OrderId,OrderType,OrderItemName,Quantity,Price,ShipmentAddress,ZipCode
f33bc746-c7ab-5160-8841-34d5f9be01f0,E,Sarsaparilla,58,9.27,292-328 Egestas. St.,OU6 3IF
f744239b-ba46-860f-1165-519dbc7f65e6,E,Mixed Berry,90,6.42,9036 Nibh Street,5018
8a31c2a3-806c-0132-fff2-7da55171f868,E,Rock and Rye,137,3.35,Ap #784-118 Quisque Avenue,07227
d9fb2fde-8793-2f35-34b0-1a26c020317b,E,Coconut,74,7.78,9912 Duis St.,60633-965
e8cc93f2-20ec-c80a-8a89-b932efac9997,E,Egg Nog,103,6.23,Ap #305-4246 Non Av.,452459
fbd6930b-1fd9-6068-0414-72e62533db6c,E,Cheesecake,125,7.95,903-6364 Gravida Avenue,04641
a7a16ce9-73b7-721f-ed3a-5a5db7129d23,E,Marshmallow,35,9.94,"P.O. Box 853, 9163 Ornare, Rd.",55989
23bd98ad-6e71-d22f-e05a-0e9e6784b304,E,Orange Pineapple,89,0.87,6364 Massa Av.,G8Z 7P7
8d92bbd4-2971-ef4c-c629-5260c4e431eb,E,Lemon Custard,135,7.46,1590 Arcu Road,5833 QM
31ed2448-74cd-a6c8-2e4f-648cab977ad1,E,Birch Beer,101,1.24,Ap #948-8103 Erat St.,16-022
858f6d77-ce06-c7fa-4fd7-cab49a744c1b,E,Apricot,163,8.96,"Ap #771-5977 Ut, Street",0476 NL
f74e0008-200c-3845-65dd-ae1c9b5aeace,E,Orange Pineapple,178,3.08,"P.O. Box 526, 2613 Odio. Avenue",44424
c6747ff9-c60a-b040-bbab-541ac2685412,E,Almond,84,7.24,"Ap #908-2807 Ut, Ave",55088
efa9e21a-cdf0-6079-4efc-b7348143f22e,E,Melon Kiwi,82,8.79,283-5312 Mollis. Ave,11732
dc4035fa-c5d8-8cb4-c283-a6218576e1e8,E,Grapefruit,90,5.36,3354 Ac Ave,50902
95d12d62-6cb2-461d-0ffe-75c64b55d8fb,E,Elderberry,104,7.51,6592 Ipsum Rd.,7688 NW
f91c95be-f034-de46-0c37-d1f326a0ab39,E,Rock and Rye,193,4.70,957-3154 Cursus Ave,72918
64b3b860-7666-05f1-859b-bed1c7fbc562,E,Butter,178,2.41,Ap #680-4940 Ipsum St.,978832
abfc65e8-a484-666f-fad6-d8d4d0c7ab20,E,Toffee,65,2.58,"P.O. Box 900, 8563 Ut Av.",18951
5642c0f3-d3d6-5a46-8064-85a83e443ff9,E,Horchata,181,3.59,"P.O. Box 834, 1729 Convallis Av.",C0R 1Z9
d1ea86d0-2501-e620-a849-134134c79132,E,Kettle Corn,100,8.25,Ap #222-7710 Dignissim. Av.,76498
d0a85a37-c108-3479-0ca5-78ece78f3dc1,E,Irish Whiskey,178,2.49,"P.O. Box 571, 4733 Non, Street",26546
f67bd496-085c-9dd9-5fd6-1f6b1b9a09c1,E,Ginger Beer,112,2.18,"P.O. Box 866, 8473 Risus. Ave",14997
8bb1a462-dd4b-6145-f234-fe52781e12c8,E,Honey,185,8.91,722-328 Phasellus Avenue,892582
8d88fbc3-1ce7-e439-ed7c-9a3a1b5a499f,E,Cinnamon Roll,181,5.44,767-1537 Vitae Rd.,55031-707
6cb6e742-8fb7-101a-c0ad-a0e90264f23c,E,Butterscotch,114,5.20,4846 Mauris St.,24080
1ea30646-d5fb-24ba-4231-556ab37a0d1e,E,Mocha,176,8.77,"P.O. Box 707, 8880 Nam Av.",09091-822
fec4408c-4157-c11b-a73f-bdb83ed9610b,E,Wintergreen,63,0.51,530-1753 Dignissim. Av.,054670
17296e5e-c6f0-f8cc-3484-9892fcda620a,E,Cotton Candy,196,3.50,"Ap #981-5551 Orci, Avenue",3585
f4da4070-8482-fe17-5852-bb321c8e67a4,E,Pineapple,192,1.95,Ap #195-5671 Gravida Av.,M46 4EZ
4db7ac57-6310-1f63-95de-76c861add45c,E,White Chocolate,194,4.95,Ap #964-4520 Velit St.,209472
7457cddf-e578-a198-0dc8-1036129ee907,E,Bourbon,132,5.60,Ap #296-8203 Curabitur Av.,09-442
41e4b838-ab15-d677-28b0-62b25bf7e7b5,E,Nutmeg,161,7.35,805-3831 Phasellus Rd.,75284
963b25f4-f571-84b2-d65b-311189f951c6,E,Bubble Gum,56,5.51,"P.O. Box 774, 4346 Luctus Rd.",10429
8ab99267-ee89-151d-8c2c-c5ed90a05da0,E,Orange,67,6.63,747-533 Magna. Rd.,49-538
83a1b197-da3a-d794-4528-abc459550223,E,Kettle Corn,185,0.63,"Ap #681-3568 Non, Road",5210
46a1d330-e51f-18a0-50a2-c268ef95e6dc,E,Mint,86,7.50,Ap #128-7934 Egestas Rd.,8766
5d046e39-5acd-de98-e8a8-164cbec33403,E,Nutmeg,156,1.51,"P.O. Box 101, 4842 Arcu Rd.",51734
a8020bc2-d3dc-2913-edd7-a6a7f02d0c7d,E,Tart Lemon,154,8.06,255-4918 Dictum Ave,32884
e59a7849-4be1-c0a1-939d-f1c9adba08d2,E,Pineapple,104,8.77,Ap #829-4631 Praesent Street,33742
1dd6838b-4f3f-228d-cde6-107c3fec4999,E,Pineapple,161,4.31,1497 Adipiscing St.,86104
33e40683-cc58-0161-cafc-8648a6cdd698,E,Wild Cherry Cream,128,4.92,152-8353 Proin Rd.,91815
1387b39f-e648-8847-5c40-c8fd2efb3e97,E,Pineapple,69,5.86,Ap #925-9259 Proin Street,24-869
406faa14-681e-5506-9c31-1ec587cee611,E,Black Walnut,136,5.79,"P.O. Box 891, 4417 Turpis. Rd.",413710
6cca6e7c-d8ec-7dc1-ffa2-f506e1d32e38,E,Fenugreek,165,2.40,"P.O. Box 186, 7754 Lorem. Rd.",3950
8b201378-806b-5272-9cba-a63962f038e9,E,Bacon,64,2.85,Ap #824-2501 Ut Rd.,87-658
e484ef22-e9fe-dcaa-954a-9661ec00c95c,E,Tangerine,32,5.42,298-2365 Lacinia Street,8306 FD
52d3b59e-895e-10e7-936d-2da2ad04774a,E,Apple,108,6.96,"P.O. Box 807, 9229 Aliquet St.",89-117
552213b9-9cf6-0e8e-d566-efcc7ae8be8c,E,Whipped Cream,163,7.92,4417 Aliquet Avenue,26339
15b3a0cd-7675-48ce-9698-aaaa193da4d1,E,Malted Milk,46,3.80,"P.O. Box 666, 9952 Dapibus Ave",62573
1352ca15-29d3-2f5e-f8af-0eea17bd9a09,E,Egg Nog,116,2.56,"P.O. Box 467, 4064 Ut Ave",30103
68df4565-81bf-8e29-470d-f48c897e3b27,E,Macadamia Nut,93,9.72,"P.O. Box 713, 1173 Cum St.",552941
c0e7eca2-035c-81a5-6887-6bedc203e217,E,Apricot,56,7.27,Ap #267-2331 Enim Av.,3970
f390dd2f-2bfd-4958-4255-368ca0a9a68e,E,Birch Beer,127,4.05,6189 Lorem Rd.,M4Z 0G6
ee0643c7-a646-a871-986c-4957c4d482d7,E,Acai Berry,78,3.81,Ap #166-1184 Sociis Avenue,02302
0c624059-9eef-2cd2-630a-0a1a1ff33c3b,E,Tutti Frutti,13,9.60,Ap #833-4978 Morbi Street,8835
0d012bf6-adb1-15eb-acce-0d660e6eab72,E,Tequila,99,5.88,2648 Egestas. St.,863745
5c2eb397-8fe3-7887-d897-8a91a39f2595,E,Candy Corn,105,0.17,"P.O. Box 480, 738 Pellentesque St.",15112
8f46295a-ed53-ad4f-02c0-ae8ebb846e99,E,Cream Soda,165,3.62,Ap #768-2234 Ornare. Street,61808
0f88806a-4fc0-d818-9794-47b10e8be483,E,Peppermint,167,1.62,Ap #801-3086 Blandit St.,5744
ddbb90aa-3d1d-40ea-4fe2-8fb8ab1dc3af,E,Almond,128,2.00,"P.O. Box 950, 1339 Velit Av.",26171
9a9ff294-d1ee-f763-9c4c-dd9e797646f2,E,Honey,57,7.80,"P.O. Box 392, 7437 Amet, Road",15125
2a6a8bea-a7b5-cf4c-799c-4083706d9634,E,Fruit Punch,139,3.90,424-9137 Fermentum Rd.,30399
670f2e9f-f983-3cb1-befa-ba4ec84aff48,E,Smoke,126,5.26,"9985 Vulputate, St.",60666-582
ec240013-2a6a-5a69-a393-e4e537a4d4da,E,Pink Lemonade,130,5.67,323-2491 Metus Street,2523
1d45a7a3-abbc-6721-d094-6b6ba58f77b4,E,Fuzzy Navel,193,2.21,Ap #413-5736 Arcu. Ave,K3J 0G3
e9a314ac-5fc9-a3f0-1786-20d42d193520,E,Macadamia Nut,120,2.70,157-6360 Accumsan St.,9831
7d865ddf-8d57-c005-968b-39f4fca8d68f,E,Cheesecake,100,4.51,9433 Est St.,510211
9d4b1dcf-9ec3-9dfa-ef5f-5d255b4276cc,E,Tart Lemon,90,6.38,Ap #548-3334 Congue St.,2895
73b02f35-5297-ee7c-4f0d-5f34156d2a8b,E,Lime,61,2.81,"P.O. Box 468, 8154 Vestibulum Av.",1911
730e721d-67e0-9976-922f-52f0c44d84ca,E,Black Cherry,110,8.63,1958 Interdum Street,8234
c3c57031-ee6d-fa63-4468-78acf2a8dc44,E,Birch Beer,179,7.56,7043 Malesuada St.,716580
52ec912f-3db3-1b3a-fc85-bbafd6a4eaf6,E,Pink Lemonade,146,4.61,"P.O. Box 913, 5490 Fusce Avenue",11007
7306d653-362f-aa1a-e7c9-b348d0621762,E,Nutmeg,137,2.81,"P.O. Box 665, 9433 Non Av.",87684
fbe66add-3d1d-302c-f480-91e9231091b3,E,Spice,62,8.65,7849 Neque St.,03385
07090bc7-7a5d-57ce-0431-e6f24292bc53,E,Graham Cracker,108,3.50,785-9673 Aliquam St.,80917
2b8ee0a9-2c2f-8295-b8e6-750db8806f67,E,Pumpkin Pie,156,1.87,"Ap #338-4578 Ut, Avenue",56368
28d8878f-d77b-63ad-a221-7d7f8f98d9ec,E,Blackberry,62,2.21,5990 Suspendisse Ave,983679
84e51412-efb9-3963-ffa4-130e1667f405,E,Cinnamon Roll,104,6.20,Ap #808-6673 Non Street,1334
cbaa5c0f-eaf5-e75c-f45a-9d6fd2ad3aa5,E,Vanilla Cream,84,7.90,Ap #389-750 Id Rd.,8386
aed98690-5a4e-e002-c234-2dc67952b651,E,Orange Mandarin,132,1.26,1676 Dui. Rd.,75183
16f0fe9e-2626-bf35-8f4a-3a3d8897c0b6,E,Mixed Berry,186,7.48,758-8170 Pharetra St.,695950
04f3b9eb-d5a9-f9f9-0067-42d00aaa007a,E,Flan,29,5.00,6358 Neque Rd.,584550
78e55b16-54ed-bded-42c8-7576b73806e5,E,Almond,165,3.24,100 Faucibus. St.,26072
1864bda9-4363-2feb-3ccc-24b0368bf7eb,E,Pecan,126,8.83,3523 Bibendum St.,91449
470d5278-3aee-c8da-173a-bfefe5c0469a,E,Fruit Punch,112,1.73,299-5516 Velit Street,409931
8b80b88c-f5d0-94ef-6f32-5cc23240dbfb,E,Nutmeg,110,2.42,Ap #271-3217 Eget Av.,62457
9c4b89be-9bfd-4fab-541b-37c46ae561f2,E,Almond,93,4.37,491-4463 Ipsum. St.,186733
